team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,1,0,0,1,0,0,X,,,,,,,2,1,0,リーグ戦,2023-04-05
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-04-05
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-04-05
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,2,0,0,0,1,1,1,0,0,,,,,,,5,1,0,リーグ戦,2023-04-05
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,1,0,0,0,0,0,0,0,X,,,,,,,1,1,0,リーグ戦,2023-04-05
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-04-05
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,2,0,X,,,,,,,2,1,0,リーグ戦,2023-04-05
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-04-05
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-04-05
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,1,1,0,2,1,0,0,0,0,,,,,,,5,1,0,リーグ戦,2023-04-05
