team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-24
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,1,2,0,0,0,3,,,,,,,6,1,0,リーグ戦,2023-09-24
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-09-24
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-09-24
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-24
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,0,0,0,2,0,0,1,0,0,,,,,,,3,1,0,リーグ戦,2023-09-24
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,1,0,2X,,,,,,,3,1,0,リーグ戦,2023-09-24
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-24
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,1,1,0,2,0,1,1,0,0,,,,,,,6,0,1,リーグ戦,2023-09-24
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,5,1,0,0,0,1,0,0,0,,,,,,,7,1,0,リーグ戦,2023-09-24
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,0,0,0,4,0,0,X,,,,,,,4,1,0,リーグ戦,2023-09-24
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-09-24
