team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-03
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,0,1,0,0,0,0,2,0,,,,,,,3,1,0,リーグ戦,2023-09-03
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,1,6,0,0,0,0,0,0,0,,,,,,,7,0,1,リーグ戦,2023-09-03
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,2,2,0,1,1,0,0,1,1,,,,,,,8,1,0,リーグ戦,2023-09-03
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,0,0,0,0,0,0,1,,,,,,,1,0,1,リーグ戦,2023-09-03
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,4,2,0,0,0,1,0,0,0,,,,,,,7,1,0,リーグ戦,2023-09-03
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-09-03
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,1,0,0,0,1,1,0,0,,,,,,,3,1,0,リーグ戦,2023-09-03
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,1,0,0,0,0,0,1,0,,,,,,,2,0,1,リーグ戦,2023-09-03
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,1,0,1,0,0,0,1,0,0,,,,,,,3,1,0,リーグ戦,2023-09-03
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,2,2,,,,,,,4,0,1,リーグ戦,2023-09-03
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0,0,0,1,0,1,1,1,1,,,,,,,5,1,0,リーグ戦,2023-09-03
