team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,1,0,0,0,0,0,0,X,,,,,,,1,1,0,リーグ戦,2023-09-25
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-25
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,2,0,0,0,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-09-25
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,1,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-25
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-25
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,1,0,0,0,0,0,0,0,8,,,,,,,9,1,0,リーグ戦,2023-09-25
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-25
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,1,0,0,3,0,5,0,1,,,,,,,10,1,0,リーグ戦,2023-09-25
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,1,1,0,0,0,1,1,X,,,,,,,4,1,0,リーグ戦,2023-09-25
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,3,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-25
