team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,0,2,2,1,0,0,0,0,0,,,,,,,5,0,1,リーグ戦,2023-09-14
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,0,1,0,0,1,0,0,4,0,,,,,,,6,1,0,リーグ戦,2023-09-14
阪神タイガース,tigers,読売ジャイアンツ,giants,0,0,0,0,0,3,1,0,X,,,,,,,4,1,0,リーグ戦,2023-09-14
読売ジャイアンツ,giants,阪神タイガース,tigers,0,0,0,0,0,0,1,1,1,,,,,,,3,0,1,リーグ戦,2023-09-14
横浜DeNAベイスターズ,dena,中日ドラゴンズ,dragons,0,0,0,1,0,2,0,5,X,,,,,,,8,1,0,リーグ戦,2023-09-14
中日ドラゴンズ,dragons,横浜DeNAベイスターズ,dena,0,0,0,0,1,0,0,0,2,,,,,,,3,0,1,リーグ戦,2023-09-14
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,3,0,0,0,0,1,0,X,,,,,,,4,1,0,リーグ戦,2023-09-14
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,0,0,0,2,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-09-14
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,リーグ戦,2023-09-14
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,0,2,,,,,2,1,0,リーグ戦,2023-09-14
