team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,0,0,2,0,1,0,0,0,1X,,,,4,1,0,リーグ戦,2023-09-18
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,0,0,0,0,1,1,0,1,0,0,0,,,,3,0,1,リーグ戦,2023-09-18
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,2,0,1,0,3,0,0,1,0,1X,,,,,8,1,0,リーグ戦,2023-09-18
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,0,0,0,6,0,1,0,0,,,,,7,0,1,リーグ戦,2023-09-18
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,1,0,0,1,,,,,,2,0,1,リーグ戦,2023-09-18
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,0,0,1,0,0,0,2,,,,,,3,1,0,リーグ戦,2023-09-18
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-18
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,1,0,0,0,0,2,0,,,,,,,3,1,0,リーグ戦,2023-09-18
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,1,リーグ戦,2023-09-18
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,1,0,0,1,,,,2,1,0,リーグ戦,2023-09-18
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,1,2,2,0,0,1,0,0,X,,,,,,,6,1,0,リーグ戦,2023-09-18
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,0,3,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-18
