team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,0,0,2,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-09-27
中日ドラゴンズ,dragons,阪神タイガース,tigers,2,1,0,0,2,0,2,0,0,,,,,,,7,1,0,リーグ戦,2023-09-27
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,1,0,0,1,0,1,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-27
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,1,0,0,2,3,0,0,4,1,,,,,,,11,1,0,リーグ戦,2023-09-27
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,1,0,0,0,0,0,1,0,,,,,,,2,0,1,リーグ戦,2023-09-27
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,0,1,0,3,0,0,0,0,,,,,,,4,1,0,リーグ戦,2023-09-27
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,1,0,0,1,X,,,,,,,2,1,0,リーグ戦,2023-09-27
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,0,0,0,0,1,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-27
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,1,0,0,0,0,0,0,X,,,,,,,1,1,0,リーグ戦,2023-09-27
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-27
