team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0,1,1,0,0,0,0,3,1X,,,,,,,6,1,0,リーグ戦,2023-09-20
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,2,0,0,3,0,0,0,0,0,,,,,,,5,0,1,リーグ戦,2023-09-20
阪神タイガース,tigers,読売ジャイアンツ,giants,0,1,1,0,0,0,0,2,X,,,,,,,4,1,0,リーグ戦,2023-09-20
読売ジャイアンツ,giants,阪神タイガース,tigers,1,0,0,0,0,0,2,0,0,,,,,,,3,0,1,リーグ戦,2023-09-20
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-09-20
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,2,0,0,0,0,0,1,0,0,,,,,,,3,1,0,リーグ戦,2023-09-20
東北楽天ゴールデンイーグルス,rakuten,福岡ソフトバンクホークス,hawks,0,0,0,1,3,0,2,0,X,,,,,,,6,1,0,リーグ戦,2023-09-20
福岡ソフトバンクホークス,hawks,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,1,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-20
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,0,2,0,2,0,0,X,,,,,,,4,1,0,リーグ戦,2023-09-20
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-09-20
オリックス・バファローズ,orix,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,6,0,X,,,,,,,6,1,0,リーグ戦,2023-09-20
千葉ロッテマリーンズ,lotte,オリックス・バファローズ,orix,0,0,1,0,1,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-09-20
