team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,広島東洋カープ,carp,0,0,2,0,1,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-23
広島東洋カープ,carp,読売ジャイアンツ,giants,0,1,0,2,0,0,3,1,0,,,,,,,7,1,0,リーグ戦,2023-09-23
横浜DeNAベイスターズ,dena,中日ドラゴンズ,dragons,0,0,0,0,1,0,0,2,0,,,,,,,3,0,1,リーグ戦,2023-09-23
中日ドラゴンズ,dragons,横浜DeNAベイスターズ,dena,0,4,0,0,0,0,0,0,0,,,,,,,4,1,0,リーグ戦,2023-09-23
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,0,2,0,0,0,1,0,,,,,,,3,0,1,リーグ戦,2023-09-23
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,4,0,3,1,0,0,0,1,0,,,,,,,9,1,0,リーグ戦,2023-09-23
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,0,1,0,0,1,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-09-23
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-23
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-23
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,0,2,3,0,0,0,1,0,,,,,,,6,1,0,リーグ戦,2023-09-23
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,1,0,0,1,0,2,0,0,X,,,,,,,4,1,0,リーグ戦,2023-09-23
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-23
