team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,0,0,2,0,0,1X,,,,,,,3,1,0,リーグ戦,2023-09-17
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,0,0,1,0,0,0,0,1,,,,,,,2,0,1,リーグ戦,2023-09-17
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-17
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,0,0,2,0,0,1,,,,,,,3,1,0,リーグ戦,2023-09-17
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-17
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,0,0,0,0,0,1,,,,,,,1,1,0,リーグ戦,2023-09-17
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,3,0,0,0,0,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-09-17
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,2,,,,,,,2,0,1,リーグ戦,2023-09-17
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,2,1,0,1,0,2,X,,,,,,,6,1,0,リーグ戦,2023-09-17
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,2,0,0,1,0,0,0,1,0,,,,,,,4,0,1,リーグ戦,2023-09-17
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,2,0,0,3,0,0,1,X,,,,,,,6,1,0,リーグ戦,2023-09-17
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-09-17
