team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,1,0,2,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-05
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,1,1,0,0,1,1,,,,,,,4,1,0,リーグ戦,2023-09-05
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,0,1,0,0,1,0,0,0,,,,,,,2,0,1,リーグ戦,2023-09-05
阪神タイガース,tigers,中日ドラゴンズ,dragons,3,0,2,3,0,0,0,0,0,,,,,,,8,1,0,リーグ戦,2023-09-05
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,0,0,2,2,0,0,0,1,1X,,,,,,6,1,0,リーグ戦,2023-09-05
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,0,1,0,0,0,3,1,0,,,,,,5,0,1,リーグ戦,2023-09-05
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-05
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,0,0,3,0,,,,,,,3,1,0,リーグ戦,2023-09-05
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,1,,,,,,,1,0,1,リーグ戦,2023-09-05
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,1,0,0,2,1,0,0,2,1,,,,,,,7,1,0,リーグ戦,2023-09-05
