team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,0,0,0,0,0,2,0,,,,,,,2,0,1,リーグ戦,2023-09-01
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,0,1,2,0,0,0,0,1,0,,,,,,,4,1,0,リーグ戦,2023-09-01
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,2,1,2,0,0,4,0,X,,,,,,,9,1,0,リーグ戦,2023-09-01
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,1,0,0,0,2,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-01
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,1,0,2,0,0,0,,,,,,,3,0,1,リーグ戦,2023-09-01
中日ドラゴンズ,dragons,広島東洋カープ,carp,1,0,2,0,0,0,0,2,0,,,,,,,5,1,0,リーグ戦,2023-09-01
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,1,1,0,0,0,0,1,X,,,,,,,3,1,0,リーグ戦,2023-09-01
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-01
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,3,0,0,3,0,0,0,0,X,,,,,,,6,1,0,リーグ戦,2023-09-01
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-01
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,4,1,X,,,,,,,5,1,0,リーグ戦,2023-09-01
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-01
