team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-09-08
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-09-08
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,1,0,0,0,0,0,0,0,0,1X,,,,,,2,1,0,リーグ戦,2023-09-08
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,1,0,0,,,,,,1,0,1,リーグ戦,2023-09-08
阪神タイガース,tigers,広島東洋カープ,carp,1,1,0,0,1,0,0,1,X,,,,,,,4,1,0,リーグ戦,2023-09-08
広島東洋カープ,carp,阪神タイガース,tigers,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-09-08
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-08
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,0,0,0,1,5,0,0,,,,,,,6,1,0,リーグ戦,2023-09-08
福岡ソフトバンクホークス,hawks,東北楽天ゴールデンイーグルス,rakuten,1,0,0,1,0,4,0,0,0,,,,,,,6,0,1,リーグ戦,2023-09-08
東北楽天ゴールデンイーグルス,rakuten,福岡ソフトバンクホークス,hawks,0,2,0,1,4,0,0,0,1,,,,,,,8,1,0,リーグ戦,2023-09-08
