team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,1,0,2,1,0,0,0,0,0,,,,,,,4,0,1,オープン戦,2023-03-12
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,3,2,1,0,0,0,0,0,0,,,,,,,6,1,0,オープン戦,2023-03-12
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,2,1,0,0,0,0,0,0,X,,,,,,,3,1,0,オープン戦,2023-03-12
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-12
横浜DeNAベイスターズ,dena,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-12
中日ドラゴンズ,dragons,横浜DeNAベイスターズ,dena,5,0,1,0,0,2,0,0,0,,,,,,,8,1,0,オープン戦,2023-03-12
阪神タイガース,tigers,読売ジャイアンツ,giants,0,0,0,1,0,4,0,0,X,,,,,,,5,1,0,オープン戦,2023-03-12
読売ジャイアンツ,giants,阪神タイガース,tigers,0,0,0,0,1,2,0,0,0,,,,,,,3,0,1,オープン戦,2023-03-12
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,0,0,0,0,1,0,0,1,0,,,,,,,2,0,1,オープン戦,2023-03-12
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,0,0,1,0,1,2,1,0,0,,,,,,,5,1,0,オープン戦,2023-03-12
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,1,0,0,0,1,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-12
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,0,0,0,0,4,0,0,0,,,,,,,4,1,0,オープン戦,2023-03-12
