team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,0,0,1,1,0,0,0,,,,,,,2,0,0,オープン戦,2023-03-14
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,0,2,0,0,0,0,0,,,,,,,2,0,0,オープン戦,2023-03-14
東京ヤクルトスワローズ,swallows,千葉ロッテマリーンズ,lotte,0,2,1,0,0,0,0,1,X,,,,,,,4,1,0,オープン戦,2023-03-14
千葉ロッテマリーンズ,lotte,東京ヤクルトスワローズ,swallows,0,0,2,0,0,0,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-14
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,3,0,0,1,1,0,0,1,0,,,,,,,6,0,1,オープン戦,2023-03-14
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,4,0,0,0,0,5,2,0,0,,,,,,,11,1,0,オープン戦,2023-03-14
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-14
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,0,0,1,0,1,0,1,0,0,,,,,,,3,1,0,オープン戦,2023-03-14
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-14
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,1,1,0,1,0,0,0,0,,,,,,,3,1,0,オープン戦,2023-03-14
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,0,0,0,0,2,0,0,0,,,,,,,2,0,0,オープン戦,2023-03-14
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,2,0,,,,,,,2,0,0,オープン戦,2023-03-14
