team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,1,2,0,0,0,0,X,,,,,,,3,1,0,オープン戦,2023-03-19
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-19
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,1,0,0,1,0,0,0,0,X,,,,,,,2,1,0,オープン戦,2023-03-19
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-19
広島東洋カープ,carp,オリックス・バファローズ,orix,0,0,0,2,0,0,2,0,1,,,,,,,5,0,0,オープン戦,2023-03-19
オリックス・バファローズ,orix,広島東洋カープ,carp,1,0,0,0,0,0,0,1,3,,,,,,,5,0,0,オープン戦,2023-03-19
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,4,X,,,,,,,4,1,0,オープン戦,2023-03-19
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0,1,0,0,0,1,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-19
読売ジャイアンツ,giants,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-19
北海道日本ハムファイターズ,fighters,読売ジャイアンツ,giants,0,0,1,0,0,0,2,1,0,,,,,,,4,1,0,オープン戦,2023-03-19
中日ドラゴンズ,dragons,東北楽天ゴールデンイーグルス,rakuten,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-19
東北楽天ゴールデンイーグルス,rakuten,中日ドラゴンズ,dragons,3,0,0,0,0,0,0,1,0,,,,,,,4,1,0,オープン戦,2023-03-19
