team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,1,0,2,0,0,0,X,,,,,,,3,1,0,オープン戦,2023-03-15
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-15
東京ヤクルトスワローズ,swallows,千葉ロッテマリーンズ,lotte,2,0,0,0,0,0,0,1,0,,,,,,,3,0,1,オープン戦,2023-03-15
千葉ロッテマリーンズ,lotte,東京ヤクルトスワローズ,swallows,0,0,0,3,0,0,0,1,0,,,,,,,4,1,0,オープン戦,2023-03-15
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-15
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,0,0,0,0,1,1,0,0,,,,,,,2,1,0,オープン戦,2023-03-15
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,0,0,0,0,4,0,4,X,,,,,,,8,1,0,オープン戦,2023-03-15
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,2,0,0,3,2,0,,,,,,,7,0,1,オープン戦,2023-03-15
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,1,1X,,,,,,,2,1,0,オープン戦,2023-03-15
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,オープン戦,2023-03-15
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-15
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,0,0,0,1,0,0,0,1,0,,,,,,,2,1,0,オープン戦,2023-03-15
