team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,東北楽天ゴールデンイーグルス,rakuten,0,0,1,0,0,1,1,0,X,,,,,,,3,1,0,オープン戦,2023-03-21
東北楽天ゴールデンイーグルス,rakuten,東京ヤクルトスワローズ,swallows,0,0,2,0,0,0,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-21
埼玉西武ライオンズ,lions,阪神タイガース,tigers,0,0,0,0,0,0,0,2,X,,,,,,,2,1,0,オープン戦,2023-03-21
阪神タイガース,tigers,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,1,,,,,,,1,0,1,オープン戦,2023-03-21
千葉ロッテマリーンズ,lotte,広島東洋カープ,carp,0,0,0,0,1,0,1,0,X,,,,,,,2,1,0,オープン戦,2023-03-21
広島東洋カープ,carp,千葉ロッテマリーンズ,lotte,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-21
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,0,0,0,5,0,0,X,,,,,,,5,1,0,オープン戦,2023-03-21
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-21
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-21
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,0,0,0,1,0,0,0,,,,,,,1,1,0,オープン戦,2023-03-21
オリックス・バファローズ,orix,中日ドラゴンズ,dragons,0,0,0,0,2,1,0,1,X,,,,,,,4,1,0,オープン戦,2023-03-21
中日ドラゴンズ,dragons,オリックス・バファローズ,orix,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-21
