team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-17
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,2,2,1,0,0,0,1,2,0,,,,,,,8,1,0,オープン戦,2023-03-17
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,2,0,0,0,0,0,0,1,,,,,,,3,0,1,オープン戦,2023-03-17
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,1,0,0,0,1,0,0,0,2,,,,,,,4,1,0,オープン戦,2023-03-17
オリックス・バファローズ,orix,広島東洋カープ,carp,1,3,0,0,0,0,0,0,0,,,,,,,4,0,0,オープン戦,2023-03-17
広島東洋カープ,carp,オリックス・バファローズ,orix,1,0,0,1,1,0,1,0,0,,,,,,,4,0,0,オープン戦,2023-03-17
中日ドラゴンズ,dragons,東北楽天ゴールデンイーグルス,rakuten,2,0,0,0,2,0,0,0,0,,,,,,,4,0,0,オープン戦,2023-03-17
東北楽天ゴールデンイーグルス,rakuten,中日ドラゴンズ,dragons,0,0,0,0,0,3,0,0,1,,,,,,,4,0,0,オープン戦,2023-03-17
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0,0,1,0,3,0,0,0,X,,,,,,,4,1,0,オープン戦,2023-03-17
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0,1,1,0,0,1,0,0,0,,,,,,,3,0,1,オープン戦,2023-03-17
