team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
福岡ソフトバンクホークス,hawks,広島東洋カープ,carp,1,3,1,0,1,0,0,2,X,,,,,,,8,1,0,オープン戦,2023-03-25
広島東洋カープ,carp,福岡ソフトバンクホークス,hawks,0,0,0,0,0,1,0,1,0,,,,,,,2,0,1,オープン戦,2023-03-25
北海道日本ハムファイターズ,fighters,東京ヤクルトスワローズ,swallows,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,オープン戦,2023-03-25
東京ヤクルトスワローズ,swallows,北海道日本ハムファイターズ,fighters,0,0,0,0,1,1,0,0,0,,,,,,,2,1,0,オープン戦,2023-03-25
埼玉西武ライオンズ,lions,横浜DeNAベイスターズ,dena,0,0,1,0,3,1,0,0,X,,,,,,,5,1,0,オープン戦,2023-03-25
横浜DeNAベイスターズ,dena,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-25
読売ジャイアンツ,giants,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,2,3,0,0,X,,,,,,,5,1,0,オープン戦,2023-03-25
東北楽天ゴールデンイーグルス,rakuten,読売ジャイアンツ,giants,0,1,1,0,0,0,0,0,0,,,,,,,2,0,1,オープン戦,2023-03-25
中日ドラゴンズ,dragons,千葉ロッテマリーンズ,lotte,0,0,0,1,0,0,0,0,X,,,,,,,1,1,0,オープン戦,2023-03-25
千葉ロッテマリーンズ,lotte,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-25
阪神タイガース,tigers,オリックス・バファローズ,orix,3,0,0,1,0,1,2,0,X,,,,,,,7,1,0,オープン戦,2023-03-25
オリックス・バファローズ,orix,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,オープン戦,2023-03-25
