team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-01
阪神タイガース,tigers,読売ジャイアンツ,giants,0,0,0,1,0,0,0,0,2,,,,,,,3,1,0,リーグ戦,2023-07-01
横浜DeNAベイスターズ,dena,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,2,0,0,0,0,,,,2,0,0,リーグ戦,2023-07-01
中日ドラゴンズ,dragons,横浜DeNAベイスターズ,dena,1,1,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,リーグ戦,2023-07-01
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,3,0,0,0,0,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-07-01
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,0,0,0,0,0,2,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-01
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-01
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,0,1,0,2,0,0,0,0,,,,,,,3,1,0,リーグ戦,2023-07-01
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,3,0,0,3,2,2,0,0,X,,,,,,,10,1,0,リーグ戦,2023-07-01
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-01
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,0,0,1,0,1,3,0,0,0,,,,,,5,0,1,リーグ戦,2023-07-01
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,2,2,0,0,0,0,0,1,0,2,,,,,,7,1,0,リーグ戦,2023-07-01
