team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,1,リーグ戦,2023-07-09
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,0,0,1,,,,1,1,0,リーグ戦,2023-07-09
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,0,0,0,1,0,1,0,0,,,,,,,2,0,1,リーグ戦,2023-07-09
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,3,0,0,0,0,0,0,,,,,,,3,1,0,リーグ戦,2023-07-09
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,1,X,,,,,,,1,1,0,リーグ戦,2023-07-09
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-09
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,0,0,1,1,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-09
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,0,0,0,1,0,0,2,0,,,,,,,3,1,0,リーグ戦,2023-07-09
東北楽天ゴールデンイーグルス,rakuten,福岡ソフトバンクホークス,hawks,0,0,4,0,0,0,0,1,X,,,,,,,5,1,0,リーグ戦,2023-07-09
福岡ソフトバンクホークス,hawks,東北楽天ゴールデンイーグルス,rakuten,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-09
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,7,0,0,4,0,0,X,,,,,,,11,1,0,リーグ戦,2023-07-09
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,1,0,3,1,0,0,0,,,,,,,5,0,1,リーグ戦,2023-07-09
