team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,1,0,2,0,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-07-04
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,1,1,0,0,1,0,0,0,1,,,,,,,4,1,0,リーグ戦,2023-07-04
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-04
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,2,0,0,0,0,3,0,,,,,,,5,1,0,リーグ戦,2023-07-04
広島東洋カープ,carp,阪神タイガース,tigers,5,0,1,0,0,0,3,0,X,,,,,,,9,1,0,リーグ戦,2023-07-04
阪神タイガース,tigers,広島東洋カープ,carp,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-07-04
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,2,5,0,0,0,0,0,,,,,,,7,0,1,リーグ戦,2023-07-04
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,5,1,0,3,0,0,0,0,0,,,,,,,9,1,0,リーグ戦,2023-07-04
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,0,1X,,,,,1,1,0,リーグ戦,2023-07-04
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,リーグ戦,2023-07-04
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,0,0,0,2,0,0,1,,,,,,,3,0,1,リーグ戦,2023-07-04
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,3,1,1,0,1,2,2,0,0,,,,,,,10,1,0,リーグ戦,2023-07-04
