team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,2,0,0,1,0,1,0,0,0,0,0,0,,,,4,0,1,リーグ戦,2023-07-05
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,2,1,0,1,0,0,0,0,0,0,1,,,,5,1,0,リーグ戦,2023-07-05
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,1,0,2,0,2,0,0,0,0,0,0,1,,,,6,0,1,リーグ戦,2023-07-05
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,4,1,0,0,0,0,0,0,0,0,0,2,,,,7,1,0,リーグ戦,2023-07-05
広島東洋カープ,carp,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-05
阪神タイガース,tigers,広島東洋カープ,carp,1,0,1,0,0,0,0,0,0,,,,,,,2,1,0,リーグ戦,2023-07-05
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,3,0,0,1,2,0,0,X,,,,,,,6,1,0,リーグ戦,2023-07-05
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-07-05
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,0,1,0,0,1,0,0,X,,,,,,,2,1,0,リーグ戦,2023-07-05
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,1,,,,,,,1,0,1,リーグ戦,2023-07-05
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,3,2,0,0,0,0,0,0,X,,,,,,,5,1,0,リーグ戦,2023-07-05
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-05
