team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-15
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,2,,,,,,,2,1,0,リーグ戦,2023-07-15
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,0,0,2,0,1,0,0,X,,,,,,,3,1,0,リーグ戦,2023-07-15
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-15
阪神タイガース,tigers,中日ドラゴンズ,dragons,1,0,0,2,0,0,0,1,0,0,,,,,,4,0,1,リーグ戦,2023-07-15
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,0,2,0,0,0,0,0,2,2,,,,,,6,1,0,リーグ戦,2023-07-15
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,0,0,0,0,0,0,1,0,1,,,,,,,2,0,1,リーグ戦,2023-07-15
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,1,0,0,0,0,1,0,0,1,,,,,,,3,1,0,リーグ戦,2023-07-15
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,1X,,,,,,,1,1,0,リーグ戦,2023-07-15
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-15
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,2,0,0,0,2,0,0,5,X,,,,,,,9,1,0,リーグ戦,2023-07-15
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0,0,1,0,5,0,1,0,0,,,,,,,7,0,1,リーグ戦,2023-07-15
