team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-17
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,0,0,0,1,0,1,0,0,,,,,,,2,1,0,リーグ戦,2023-07-17
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,6,0,0,4,0,0,0,0,0,1X,,,,,,11,1,0,リーグ戦,2023-07-17
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,2,4,1,1,0,2,0,0,0,,,,,,10,0,1,リーグ戦,2023-07-17
阪神タイガース,tigers,中日ドラゴンズ,dragons,3,1,0,0,0,0,0,0,X,,,,,,,4,1,0,リーグ戦,2023-07-17
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-17
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-17
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,0,0,0,0,3,0,0,0,,,,,,,3,1,0,リーグ戦,2023-07-17
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,1,1,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-17
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,1,0,0,0,1,2,0,0,0,,,,,,,4,1,0,リーグ戦,2023-07-17
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,4,0,0,0,1,2,0,X,,,,,,,7,1,0,リーグ戦,2023-07-17
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-17
