team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,2,0,1,0,2,0,1,0,X,,,,,,,6,1,0,リーグ戦,2023-07-22
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,3,0,0,,,,,,,3,0,1,リーグ戦,2023-07-22
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,1,0,1,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-07-22
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,1,0,0,1,0,0,2,0,,,,,,,4,1,0,リーグ戦,2023-07-22
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,2,0,0,0,0,3,0,X,,,,,,,5,1,0,リーグ戦,2023-07-22
中日ドラゴンズ,dragons,広島東洋カープ,carp,0,1,0,0,1,0,0,1,0,,,,,,,3,0,1,リーグ戦,2023-07-22
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,1,1,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-07-22
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,0,0,0,0,1,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-22
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,1,0,2,0,0,2,0,0,X,,,,,,,5,1,0,リーグ戦,2023-07-22
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,1,0,0,0,1,0,,,,,,,2,0,1,リーグ戦,2023-07-22
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,3,0,0,0,0,1,0,1X,,,,,,,5,1,0,リーグ戦,2023-07-22
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,4,0,0,0,0,0,0,0,,,,,,,4,0,1,リーグ戦,2023-07-22
