team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,2,2,0,0,1,0,0,1,X,,,,,,,6,1,0,リーグ戦,2023-07-29
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,1,0,2,0,0,0,,,,,,,3,0,1,リーグ戦,2023-07-29
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,1,0,0,1,0,1,1,1,X,,,,,,,5,1,0,リーグ戦,2023-07-29
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,1,0,0,0,1,0,1,0,,,,,,,3,0,1,リーグ戦,2023-07-29
阪神タイガース,tigers,広島東洋カープ,carp,1,0,0,0,0,1,0,0,0,0,0,0,,,,2,0,0,リーグ戦,2023-07-29
広島東洋カープ,carp,阪神タイガース,tigers,0,0,1,0,0,0,0,1,0,0,0,0,,,,2,0,0,リーグ戦,2023-07-29
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,2,0,0,1,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-07-29
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,3,1,0,0,0,0,0,0,,,,,,,4,1,0,リーグ戦,2023-07-29
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-07-29
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,2,1,0,0,0,,,,,,,3,1,0,リーグ戦,2023-07-29
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,リーグ戦,2023-07-29
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,0,0,1,1,0,2,0,0,0,,,,,,,4,1,0,リーグ戦,2023-07-29
