team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,0,0,0,3,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-07-06
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,0,1,0,0,0,0,1,0,,,,,,,2,0,1,リーグ戦,2023-07-06
広島東洋カープ,carp,阪神タイガース,tigers,0,2,1,0,0,0,0,1,X,,,,,,,4,1,0,リーグ戦,2023-07-06
阪神タイガース,tigers,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-06
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,1,2,0,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-07-06
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-07-06
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,2,1,0,0,0,1,X,,,,,,,4,1,0,リーグ戦,2023-07-06
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,0,1,0,0,1,1,0,,,,,,,3,0,1,リーグ戦,2023-07-06
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,2,0,2,0,0,0,0,2,0,1X,,,,,,7,1,0,リーグ戦,2023-07-06
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,2,1,0,0,1,0,1,1,0,0,,,,,,6,0,1,リーグ戦,2023-07-06
