team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
北海道日本ハムファイターズ,fighters,横浜DeNAベイスターズ,dena,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,,,,,,5.0,0.0,1.0,オープン戦,2021-03-09
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-09
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-09
中日ドラゴンズ,dragons,埼玉西武ライオンズ,lions,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-09
埼玉西武ライオンズ,lions,中日ドラゴンズ,dragons,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,,,,,,,7.0,1.0,0.0,オープン戦,2021-03-09
阪神タイガース,tigers,広島東洋カープ,carp,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,X,,,,,,,6.0,1.0,0.0,オープン戦,2021-03-09
広島東洋カープ,carp,阪神タイガース,tigers,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,4.0,0.0,1.0,オープン戦,2021-03-09
オリックス・バファローズ,orix,東京ヤクルトスワローズ,swallows,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,X,,,,,,,4.0,1.0,0.0,オープン戦,2021-03-09
東京ヤクルトスワローズ,swallows,オリックス・バファローズ,orix,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-09
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,X,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-09
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-09
横浜DeNAベイスターズ,dena,北海道日本ハムファイターズ,fighters,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-10
北海道日本ハムファイターズ,fighters,横浜DeNAベイスターズ,dena,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0,,,,,,,8.0,1.0,0.0,オープン戦,2021-03-10
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,,,,,,,4.0,0.0,1.0,オープン戦,2021-03-10
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0,,,,,,,8.0,1.0,0.0,オープン戦,2021-03-10
中日ドラゴンズ,dragons,埼玉西武ライオンズ,lions,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-10
埼玉西武ライオンズ,lions,中日ドラゴンズ,dragons,3.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0,,,,,,,14.0,1.0,0.0,オープン戦,2021-03-10
阪神タイガース,tigers,広島東洋カープ,carp,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,X,,,,,,,9.0,1.0,0.0,オープン戦,2021-03-10
広島東洋カープ,carp,阪神タイガース,tigers,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-10
オリックス・バファローズ,orix,東京ヤクルトスワローズ,swallows,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,X,,,,,,,7.0,1.0,0.0,オープン戦,2021-03-10
東京ヤクルトスワローズ,swallows,オリックス・バファローズ,orix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1,,,,,,,6.0,0.0,1.0,オープン戦,2021-03-10
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,1.0,0.0,0.0,オープン戦,2021-03-10
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,,1.0,0.0,0.0,オープン戦,2021-03-10
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,X,,,,,,,8.0,1.0,0.0,オープン戦,2021-03-11
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0,,,,,,,5.0,0.0,1.0,オープン戦,2021-03-11
東京ヤクルトスワローズ,swallows,福岡ソフトバンクホークス,hawks,0.0,0.0,3.0,0.0,1.0,1.0,3,0.0,0,,,,,,,8.0,0.0,0.0,オープン戦,2021-03-12
福岡ソフトバンクホークス,hawks,東京ヤクルトスワローズ,swallows,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,2,,,,,,,8.0,0.0,0.0,オープン戦,2021-03-12
千葉ロッテマリーンズ,lotte,中日ドラゴンズ,dragons,0.0,0.0,2.0,0.0,0.0,0.0,1,0.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-12
中日ドラゴンズ,dragons,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-12
阪神タイガース,tigers,埼玉西武ライオンズ,lions,1.0,1.0,0.0,1.0,0.0,0.0,0X,,,,,,,,,3.0,0.0,0.0,オープン戦,2021-03-12
埼玉西武ライオンズ,lions,阪神タイガース,tigers,3.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,3.0,0.0,0.0,オープン戦,2021-03-12
オリックス・バファローズ,orix,読売ジャイアンツ,giants,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-12
読売ジャイアンツ,giants,オリックス・バファローズ,orix,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-12
阪神タイガース,tigers,埼玉西武ライオンズ,lions,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-13
埼玉西武ライオンズ,lions,阪神タイガース,tigers,0.0,0.0,0.0,1.0,0.0,4.0,0,0.0,1,,,,,,,6.0,1.0,0.0,オープン戦,2021-03-13
広島東洋カープ,carp,北海道日本ハムファイターズ,fighters,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-13
北海道日本ハムファイターズ,fighters,広島東洋カープ,carp,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-13
オリックス・バファローズ,orix,読売ジャイアンツ,giants,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-13
読売ジャイアンツ,giants,オリックス・バファローズ,orix,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-13
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0.0,3.0,1.0,1.0,0.0,0.0,0,0.0,X,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-14
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,4.0,0.0,1.0,オープン戦,2021-03-14
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-14
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-14
東北楽天ゴールデンイーグルス,rakuten,横浜DeNAベイスターズ,dena,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-14
横浜DeNAベイスターズ,dena,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-14
阪神タイガース,tigers,読売ジャイアンツ,giants,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,X,,,,,,,1.0,1.0,0.0,オープン戦,2021-03-14
読売ジャイアンツ,giants,阪神タイガース,tigers,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-14
広島東洋カープ,carp,北海道日本ハムファイターズ,fighters,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-14
北海道日本ハムファイターズ,fighters,広島東洋カープ,carp,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-14
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0.0,0.0,0.0,1.0,1.0,0.0,3,0.0,X,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-14
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-14
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0.0,0.0,0.0,2.0,0.0,2.0,1,0.0,1,,,,,,,6.0,0.0,1.0,オープン戦,2021-03-16
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,0.0,2.0,4.0,3.0,0.0,0.0,0,0.0,0,,,,,,,9.0,1.0,0.0,オープン戦,2021-03-16
埼玉西武ライオンズ,lions,広島東洋カープ,carp,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,X,,,,,,,1.0,1.0,0.0,オープン戦,2021-03-16
広島東洋カープ,carp,埼玉西武ライオンズ,lions,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-16
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-16
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,1.0,0.0,0.0,1.0,0.0,3.0,0,0.0,0,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-16
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0.0,2.0,0.0,0.0,0.0,2.0,2,0.0,X,,,,,,,6.0,1.0,0.0,オープン戦,2021-03-16
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-16
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,X,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-16
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-16
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,X,,,,,,,1.0,1.0,0.0,オープン戦,2021-03-16
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-16
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-17
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,0.0,5.0,4.0,0.0,0.0,0.0,1,0.0,1,,,,,,,11.0,1.0,0.0,オープン戦,2021-03-17
埼玉西武ライオンズ,lions,阪神タイガース,tigers,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-17
阪神タイガース,tigers,埼玉西武ライオンズ,lions,1.0,2.0,0.0,0.0,1.0,1.0,0,0.0,0,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-17
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0.0,0.0,4.0,4.0,0.0,0.0,0,5.0,X,,,,,,,13.0,1.0,0.0,オープン戦,2021-03-17
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-17
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0.0,2.0,0.0,0.0,1.0,0.0,0,1.0,0,,,,,,,4.0,0.0,1.0,オープン戦,2021-03-17
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0.0,0.0,0.0,4.0,1.0,0.0,2,0.0,2,,,,,,,9.0,1.0,0.0,オープン戦,2021-03-17
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-17
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0.0,1.0,2.0,0.0,0.0,1.0,0,0.0,0,,,,,,,4.0,1.0,0.0,オープン戦,2021-03-17
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1X,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-17
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-17
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0.0,0.0,2.0,0.0,0.0,2.0,0,3.0,X,,,,,,,7.0,1.0,0.0,オープン戦,2021-03-18
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-18
東京ヤクルトスワローズ,swallows,東北楽天ゴールデンイーグルス,rakuten,0.0,2.0,4.0,2.0,0.0,0.0,0,0.0,X,,,,,,,8.0,1.0,0.0,オープン戦,2021-03-19
東北楽天ゴールデンイーグルス,rakuten,東京ヤクルトスワローズ,swallows,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1,,,,,,,4.0,0.0,1.0,オープン戦,2021-03-19
埼玉西武ライオンズ,lions,横浜DeNAベイスターズ,dena,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-19
横浜DeNAベイスターズ,dena,埼玉西武ライオンズ,lions,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,,,,,,,5.0,1.0,0.0,オープン戦,2021-03-19
読売ジャイアンツ,giants,千葉ロッテマリーンズ,lotte,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,,,,,,,2.0,0.0,1.0,オープン戦,2021-03-19
千葉ロッテマリーンズ,lotte,読売ジャイアンツ,giants,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-19
中日ドラゴンズ,dragons,北海道日本ハムファイターズ,fighters,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,X,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-19
北海道日本ハムファイターズ,fighters,中日ドラゴンズ,dragons,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-19
オリックス・バファローズ,orix,阪神タイガース,tigers,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-19
阪神タイガース,tigers,オリックス・バファローズ,orix,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-19
福岡ソフトバンクホークス,hawks,広島東洋カープ,carp,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,X,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-19
広島東洋カープ,carp,福岡ソフトバンクホークス,hawks,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-19
埼玉西武ライオンズ,lions,東京ヤクルトスワローズ,swallows,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,X,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-20
東京ヤクルトスワローズ,swallows,埼玉西武ライオンズ,lions,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-20
福岡ソフトバンクホークス,hawks,広島東洋カープ,carp,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,X,,,,,,,2.0,1.0,0.0,オープン戦,2021-03-20
広島東洋カープ,carp,福岡ソフトバンクホークス,hawks,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-20
読売ジャイアンツ,giants,東北楽天ゴールデンイーグルス,rakuten,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0,0,,,,,,,3.0,0.0,1.0,オープン戦,2021-03-20
東北楽天ゴールデンイーグルス,rakuten,読売ジャイアンツ,giants,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0,,,,,,,6.0,1.0,0.0,オープン戦,2021-03-20
横浜DeNAベイスターズ,dena,千葉ロッテマリーンズ,lotte,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,1.0,0.0,1.0,オープン戦,2021-03-20
千葉ロッテマリーンズ,lotte,横浜DeNAベイスターズ,dena,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0,,,,,,,3.0,1.0,0.0,オープン戦,2021-03-20
中日ドラゴンズ,dragons,北海道日本ハムファイターズ,fighters,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,0.0,0.0,1.0,オープン戦,2021-03-20
