player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
辛島 航,,9.0,5.0,76.0,22.0,7.0,1.0,4.0,0.0,1.0,0.0,4.0,1.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-11
渡辺 翔太,,4.5,1.0,22.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-11
伊藤 茉央,,9.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-11
鈴木 翔天,,0.0,1.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-11
宮森 智志,勝,0.0,1.0,21.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-11
本前 郁也,,12.0,3.0,59.0,16.0,4.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
西村 天裕,,0.0,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
坂本 光士郎,,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
小沼 健太,,6.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
鈴木 昭汰,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
横山 陸人,,0.0,1.0,25.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
廣畑 敦也,敗,2.08,0.1,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-11
小園 健太,敗,4.5,3.0,62.0,17.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-11
宮城 滝太,,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-11
吉野 光樹,,18.0,2.0,51.0,12.0,6.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-11
平田 真吾,,6.75,1.1,27.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-11
入江 大生,,3.38,1.2,22.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-11
柳 裕也,勝,6.75,5.0,86.0,22.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,オープン戦,2023-03-11
小笠原 慎之介,,18.0,1.0,16.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,中日ドラゴンズ,dragons,オープン戦,2023-03-11
祖父江 大輔,,9.0,1.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-03-11
砂田 毅樹,,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-03-11
谷元 圭介,,13.5,1.0,24.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,中日ドラゴンズ,dragons,オープン戦,2023-03-11
桐敷 拓馬,敗,9.0,5.0,72.0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,阪神タイガース,tigers,オープン戦,2023-03-11
岩貞 祐太,,4.5,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-11
石井 大智,,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-11
K.ケラー,,4.5,1.0,17.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-11
浜地 真澄,,2.25,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-11
ガント,,0.0,2.0,36.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
吉田 輝星,勝,7.94,2.2,60.0,17.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
長谷川 威展,,0.0,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
福田 俊,,3.86,0.1,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
宮内 春輝,,0.0,0.2,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
ロドリゲス,,3.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
田中 正義,,1.35,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
石川 直也,S,2.25,1.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-11
益田 武尚,,0.0,3.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
長谷部 銀次,勝,0.0,1.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
一岡 竜司,,0.0,1.0,26.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
野村 祐輔,,0.0,2.0,26.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
中﨑 翔太,,0.0,1.0,25.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
ターリー,,0.0,1.0,10.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-11
ピーターズ,,0.0,3.0,31.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-11
エスピナル,敗,14.85,3.0,59.0,15.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-11
大西 広樹,,0.0,1.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-11
長谷川 宙輝,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-11
與座 海人,敗,6.75,4.0,59.0,18.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
水上 由伸,,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
平井 克典,,9.0,1.0,37.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
森脇 亮介,,0.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
大曲 錬,,0.0,1.0,26.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
佐藤 隼輔,,0.0,1.0,17.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-11
藤井 皓哉,勝,4.5,5.0,79.0,20.0,4.0,1.0,7.0,2.0,0.0,0.0,2.0,2.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-11
松本 晴,,0.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-11
大津 亮介,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-11
椎野 新,,0.0,1.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-11
松本 裕樹,S,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-11
田嶋 大樹,,2.25,5.0,83.0,21.0,5.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,オープン戦,2023-03-11
山岡 泰輔,勝,5.4,4.0,48.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,オープン戦,2023-03-11
菅野 智之,,0.0,4.0,43.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-11
代木 大和,,2.45,2.0,18.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,オープン戦,2023-03-11
船迫 大雅,敗,54.0,0.2,36.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,読売ジャイアンツ,giants,オープン戦,2023-03-11
山田 龍聖,,0.0,0.1,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-11
高梨 雄平,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-11
金村 尚真,,0.0,3.0,35.0,10.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
田中 正義,,1.59,3.0,45.0,12.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
ロドリゲス,,9.0,1.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
山本 晃大,,81.0,0.1,23.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
松岡 洸希,敗,13.5,0.2,22.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
宮内 春輝,,0.0,1.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-05
バニュエロス,,3.6,3.0,44.0,13.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-05
藤平 尚真,勝,6.75,4.0,79.0,18.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-05
渡辺 翔太,,0.0,1.0,25.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-05
宮森 智志,S,0.0,1.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-05
美馬 学,,3.0,3.0,39.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
国吉 佑樹,,0.0,1.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
小野 郁,,0.0,1.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
中村 稔弥,,0.0,2.0,29.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
横山 陸人,,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
中森 俊介,,0.0,1.0,30.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-05
吉村 貢司郎,,0.0,3.0,56.0,13.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-05
高梨 裕稔,,0.0,3.0,48.0,11.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-05
小澤 怜史,,0.0,3.0,47.0,12.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-05
東 克樹,勝,0.0,4.0,49.0,13.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
小園 健太,,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
エスコバー,,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
三嶋 一輝,,0.0,1.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
山﨑 康晃,,0.0,1.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
伊勢 大夢,S,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-05
松本 航,敗,6.75,4.0,76.0,20.0,6.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-05
平良 海馬,,0.0,4.0,51.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-05
大竹 耕太郎,敗,6.0,3.0,72.0,17.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,阪神タイガース,tigers,オープン戦,2023-03-05
馬場 皐輔,,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-05
K.ケラー,,9.0,1.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-05
浜地 真澄,,4.5,1.0,16.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,阪神タイガース,tigers,オープン戦,2023-03-05
加治屋 蓮,,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-05
石井 大智,,0.0,1.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-05
二保 旭,,9.0,1.0,24.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,阪神タイガース,tigers,オープン戦,2023-03-05
田嶋 大樹,勝,0.0,3.0,55.0,13.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
曽谷 龍平,,13.5,1.1,47.0,9.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
漆原 大晟,,0.0,1.2,19.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
近藤 大亮,,0.0,1.0,17.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
ワゲスパック,,0.0,1.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
阿部 翔太,,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-05
東浜 巨,勝,0.0,3.0,49.0,13.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
オスナ,,0.0,1.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
笠谷 俊介,,0.0,1.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
泉 圭輔,,0.0,1.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
髙橋 純平,,0.0,1.0,19.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
嘉弥真 新也,,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
津森 宥紀,S,0.0,1.0,21.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-05
九里 亜蓮,敗,1.8,3.0,60.0,14.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-05
長谷部 銀次,,0.0,1.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-05
ケムナ 誠,,9.0,1.0,23.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-05
コルニエル,,0.0,1.0,11.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-05
森浦 大輔,,13.5,1.0,19.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-05
アドゥワ 誠,,4.5,1.0,21.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-05
西野 勇士,,1.8,5.0,73.0,19.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-04
廣畑 敦也,,0.0,3.0,35.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-04
カスティーヨ,,9.0,1.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-04
エスピナル,,17.18,2.0,26.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
ピーターズ,,0.0,2.0,27.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
ケラ,,4.5,1.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
石山 泰稚,,9.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
清水 昇,,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
木澤 尚文,,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
田口 麗斗,,0.0,1.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-04
石田 健大,敗,4.5,4.0,57.0,17.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-04
平良 拳太郎,,0.0,4.0,62.0,16.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-04
宮國 椋丞,,9.0,1.0,33.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-04
浜屋 将太,,6.75,1.1,37.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
田村 伊知郎,勝,0.0,1.2,21.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
ティノコ,,0.0,1.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
平井 克典,,0.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
水上 由伸,,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
大曲 錬,,0.0,1.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
森脇 亮介,,0.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
渡邉 勇太朗,S,0.0,1.0,26.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-04
青柳 晃洋,,6.0,3.0,49.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,オープン戦,2023-03-04
岩崎 優,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-04
小林 慶祐,,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-04
伊藤 将司,敗,6.0,3.0,38.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,オープン戦,2023-03-04
馬場 皐輔,,0.0,1.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-04
山岡 泰輔,,6.75,2.2,72.0,16.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
漆原 大晟,,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
コットン,勝,0.0,3.0,45.0,11.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
山下 舜平大,,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
山﨑 颯一郎,,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
本田 仁海,S,0.0,1.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-04
鈴木 健矢,,4.5,4.0,74.0,17.0,5.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
福田 俊,,4.5,1.0,26.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
宮西 尚生,,0.0,1.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
玉井 大翔,勝,4.5,1.0,22.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
メネズ,,0.0,1.0,20.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
石川 直也,,4.5,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-04
田中 将大,,0.0,4.0,40.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-04
伊藤 茉央,,18.0,1.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-04
辛島 航,敗,21.0,3.0,64.0,19.0,7.0,0.0,1.0,2.0,1.0,0.0,7.0,7.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-04
大関 友久,,0.0,3.0,53.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-04
藤井 皓哉,敗,6.0,3.0,64.0,14.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-04
古川 侑利,,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-04
又吉 克樹,,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-04
