team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,北海道日本ハムファイターズ,fighters,0,0,1,0,0,0,0,1,0,1X,,,,,,3,1,0,交流戦,2023-06-03
北海道日本ハムファイターズ,fighters,読売ジャイアンツ,giants,0,0,0,1,0,0,0,0,1,0,,,,,,2,0,1,交流戦,2023-06-03
東京ヤクルトスワローズ,swallows,東北楽天ゴールデンイーグルス,rakuten,2,4,2,0,0,0,1,0,X,,,,,,,9,1,0,交流戦,2023-06-03
東北楽天ゴールデンイーグルス,rakuten,東京ヤクルトスワローズ,swallows,0,1,0,1,2,1,0,0,0,,,,,,,5,0,1,交流戦,2023-06-03
横浜DeNAベイスターズ,dena,埼玉西武ライオンズ,lions,0,1,0,0,3,0,2,0,X,,,,,,,6,1,0,交流戦,2023-06-03
埼玉西武ライオンズ,lions,横浜DeNAベイスターズ,dena,0,0,0,1,0,0,0,1,0,,,,,,,2,0,1,交流戦,2023-06-03
中日ドラゴンズ,dragons,オリックス・バファローズ,orix,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-03
オリックス・バファローズ,orix,中日ドラゴンズ,dragons,0,0,0,0,0,0,5,0,0,,,,,,,5,1,0,交流戦,2023-06-03
広島東洋カープ,carp,福岡ソフトバンクホークス,hawks,1,0,0,0,0,1,2,0,X,,,,,,,4,1,0,交流戦,2023-06-03
福岡ソフトバンクホークス,hawks,広島東洋カープ,carp,0,0,0,0,0,0,0,0,2,,,,,,,2,0,1,交流戦,2023-06-03
阪神タイガース,tigers,千葉ロッテマリーンズ,lotte,3,0,0,0,0,0,0,2,0,0,1X,,,,,6,1,0,交流戦,2023-06-03
千葉ロッテマリーンズ,lotte,阪神タイガース,tigers,0,0,0,0,0,0,2,0,3,0,0,,,,,5,0,1,交流戦,2023-06-03
