team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
北海道日本ハムファイターズ,fighters,広島東洋カープ,carp,0,0,2,0,0,0,0,0,0,,,,,,,2,0,1,交流戦,2023-06-06
広島東洋カープ,carp,北海道日本ハムファイターズ,fighters,0,0,0,1,0,0,0,2,0,,,,,,,3,1,0,交流戦,2023-06-06
東北楽天ゴールデンイーグルス,rakuten,阪神タイガース,tigers,0,2,0,1,0,0,0,1,X,,,,,,,4,1,0,交流戦,2023-06-06
阪神タイガース,tigers,東北楽天ゴールデンイーグルス,rakuten,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-06
埼玉西武ライオンズ,lions,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,交流戦,2023-06-06
中日ドラゴンズ,dragons,埼玉西武ライオンズ,lions,0,0,0,0,2,0,0,0,0,,,,,,,2,1,0,交流戦,2023-06-06
千葉ロッテマリーンズ,lotte,東京ヤクルトスワローズ,swallows,0,0,0,1,0,2,0,0,0,,,,,,,3,0,1,交流戦,2023-06-06
東京ヤクルトスワローズ,swallows,千葉ロッテマリーンズ,lotte,0,0,0,2,0,0,2,2,4,,,,,,,10,1,0,交流戦,2023-06-06
オリックス・バファローズ,orix,読売ジャイアンツ,giants,0,0,2,0,0,0,0,0,X,,,,,,,2,1,0,交流戦,2023-06-06
読売ジャイアンツ,giants,オリックス・バファローズ,orix,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-06
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0,0,0,1,0,0,0,0,1X,,,,,,,2,1,0,交流戦,2023-06-06
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0,0,0,0,1,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-06
