team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,東北楽天ゴールデンイーグルス,rakuten,3,0,0,0,0,1,1,0,X,,,,,,,5,1,0,交流戦,2023-06-04
東北楽天ゴールデンイーグルス,rakuten,東京ヤクルトスワローズ,swallows,0,0,1,0,0,0,0,1,0,,,,,,,2,0,1,交流戦,2023-06-04
広島東洋カープ,carp,福岡ソフトバンクホークス,hawks,1,0,0,0,0,1,0,0,0,,,,,,,2,0,1,交流戦,2023-06-04
福岡ソフトバンクホークス,hawks,広島東洋カープ,carp,0,0,0,0,0,3,0,0,0,,,,,,,3,1,0,交流戦,2023-06-04
読売ジャイアンツ,giants,北海道日本ハムファイターズ,fighters,1,0,1,0,0,1,0,0,0,,,,,,,3,0,1,交流戦,2023-06-04
北海道日本ハムファイターズ,fighters,読売ジャイアンツ,giants,0,2,3,0,0,4,0,1,0,,,,,,,10,1,0,交流戦,2023-06-04
横浜DeNAベイスターズ,dena,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,5,X,,,,,,,5,1,0,交流戦,2023-06-04
埼玉西武ライオンズ,lions,横浜DeNAベイスターズ,dena,0,0,0,0,0,4,0,0,0,,,,,,,4,0,1,交流戦,2023-06-04
中日ドラゴンズ,dragons,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-04
オリックス・バファローズ,orix,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,5,0,,,,,,,5,1,0,交流戦,2023-06-04
阪神タイガース,tigers,千葉ロッテマリーンズ,lotte,0,0,0,0,0,1,1,0,X,,,,,,,2,1,0,交流戦,2023-06-04
千葉ロッテマリーンズ,lotte,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-04
