team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東北楽天ゴールデンイーグルス,rakuten,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-18
東北楽天ゴールデンイーグルス,rakuten,読売ジャイアンツ,giants,0,0,0,0,0,2,0,0,0,,,,,,,2,1,0,交流戦,2023-06-18
東京ヤクルトスワローズ,swallows,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-18
オリックス・バファローズ,orix,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,6,0,0,,,,,,,6,1,0,交流戦,2023-06-18
広島東洋カープ,carp,埼玉西武ライオンズ,lions,3,0,0,0,0,0,0,1,0,,,,,,,4,0,1,交流戦,2023-06-18
埼玉西武ライオンズ,lions,広島東洋カープ,carp,0,0,0,2,3,0,2,0,4,,,,,,,11,1,0,交流戦,2023-06-18
横浜DeNAベイスターズ,dena,千葉ロッテマリーンズ,lotte,0,0,0,1,0,3,0,2,X,,,,,,,6,1,0,交流戦,2023-06-18
千葉ロッテマリーンズ,lotte,横浜DeNAベイスターズ,dena,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-18
中日ドラゴンズ,dragons,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-18
北海道日本ハムファイターズ,fighters,中日ドラゴンズ,dragons,2,0,0,0,0,0,2,0,0,,,,,,,4,1,0,交流戦,2023-06-18
阪神タイガース,tigers,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-18
福岡ソフトバンクホークス,hawks,阪神タイガース,tigers,0,0,0,0,0,0,5,2,2,,,,,,,9,1,0,交流戦,2023-06-18
