team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
北海道日本ハムファイターズ,fighters,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-07
広島東洋カープ,carp,北海道日本ハムファイターズ,fighters,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,交流戦,2023-06-07
東北楽天ゴールデンイーグルス,rakuten,阪神タイガース,tigers,0,0,2,0,0,0,0,1,0,,,,,,,3,0,1,交流戦,2023-06-07
阪神タイガース,tigers,東北楽天ゴールデンイーグルス,rakuten,0,0,3,0,2,0,1,0,5,,,,,,,11,1,0,交流戦,2023-06-07
埼玉西武ライオンズ,lions,中日ドラゴンズ,dragons,0,0,0,0,0,0,1,0,1X,,,,,,,2,1,0,交流戦,2023-06-07
中日ドラゴンズ,dragons,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,1,,,,,,,1,0,1,交流戦,2023-06-07
千葉ロッテマリーンズ,lotte,東京ヤクルトスワローズ,swallows,0,1,0,0,2,0,3,0,X,,,,,,,6,1,0,交流戦,2023-06-07
東京ヤクルトスワローズ,swallows,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-07
オリックス・バファローズ,orix,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-07
読売ジャイアンツ,giants,オリックス・バファローズ,orix,1,0,0,1,0,1,0,5,2,,,,,,,10,1,0,交流戦,2023-06-07
福岡ソフトバンクホークス,hawks,横浜DeNAベイスターズ,dena,0,0,1,0,0,2,1,0,X,,,,,,,4,1,0,交流戦,2023-06-07
横浜DeNAベイスターズ,dena,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-07
