team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
北海道日本ハムファイターズ,fighters,阪神タイガース,tigers,1,1,1,0,0,0,0,1,X,,,,,,,4,1,0,交流戦,2023-06-10
阪神タイガース,tigers,北海道日本ハムファイターズ,fighters,0,0,1,2,0,0,0,0,0,,,,,,,3,0,1,交流戦,2023-06-10
東北楽天ゴールデンイーグルス,rakuten,中日ドラゴンズ,dragons,0,0,1,0,0,0,0,0,X,,,,,,,1,1,0,交流戦,2023-06-10
中日ドラゴンズ,dragons,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-10
埼玉西武ライオンズ,lions,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-10
東京ヤクルトスワローズ,swallows,埼玉西武ライオンズ,lions,0,0,0,1,0,0,0,0,1,,,,,,,2,1,0,交流戦,2023-06-10
千葉ロッテマリーンズ,lotte,広島東洋カープ,carp,0,1,1,0,0,1,0,1,1X,,,,,,,5,1,0,交流戦,2023-06-10
広島東洋カープ,carp,千葉ロッテマリーンズ,lotte,0,0,1,0,1,0,2,0,0,,,,,,,4,0,1,交流戦,2023-06-10
オリックス・バファローズ,orix,横浜DeNAベイスターズ,dena,0,0,0,1,3,0,0,3,X,,,,,,,7,1,0,交流戦,2023-06-10
横浜DeNAベイスターズ,dena,オリックス・バファローズ,orix,0,0,0,0,0,3,0,0,0,,,,,,,3,0,1,交流戦,2023-06-10
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,0,0,3,1,0,0,2,0,0,,,,,,,6,0,1,交流戦,2023-06-10
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,1,0,0,5,0,0,2,2,0,,,,,,,10,1,0,交流戦,2023-06-10
