team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東北楽天ゴールデンイーグルス,rakuten,2,0,0,1,0,0,0,0,3X,,,,,,,6,1,0,交流戦,2023-06-16
東北楽天ゴールデンイーグルス,rakuten,読売ジャイアンツ,giants,0,0,0,0,0,1,2,2,0,,,,,,,5,0,1,交流戦,2023-06-16
東京ヤクルトスワローズ,swallows,オリックス・バファローズ,orix,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,交流戦,2023-06-16
オリックス・バファローズ,orix,東京ヤクルトスワローズ,swallows,0,3,0,0,0,0,0,1,0,,,,,,,4,1,0,交流戦,2023-06-16
横浜DeNAベイスターズ,dena,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,2,0,0,,,,,,,2,0,1,交流戦,2023-06-16
千葉ロッテマリーンズ,lotte,横浜DeNAベイスターズ,dena,3,0,0,0,0,0,0,2,0,,,,,,,5,1,0,交流戦,2023-06-16
中日ドラゴンズ,dragons,北海道日本ハムファイターズ,fighters,0,1,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-16
北海道日本ハムファイターズ,fighters,中日ドラゴンズ,dragons,0,0,1,1,0,0,0,0,0,,,,,,,2,1,0,交流戦,2023-06-16
阪神タイガース,tigers,福岡ソフトバンクホークス,hawks,0,0,0,1,0,3,0,0,X,,,,,,,4,1,0,交流戦,2023-06-16
福岡ソフトバンクホークス,hawks,阪神タイガース,tigers,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-16
広島東洋カープ,carp,埼玉西武ライオンズ,lions,0,0,0,0,2,0,0,0,X,,,,,,,2,1,0,交流戦,2023-06-16
埼玉西武ライオンズ,lions,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-16
