team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
北海道日本ハムファイターズ,fighters,阪神タイガース,tigers,0,2,1,1,0,0,0,0,X,,,,,,,4,1,0,交流戦,2023-06-09
阪神タイガース,tigers,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,交流戦,2023-06-09
東北楽天ゴールデンイーグルス,rakuten,中日ドラゴンズ,dragons,0,1,0,0,2,1,1,0,X,,,,,,,5,1,0,交流戦,2023-06-09
中日ドラゴンズ,dragons,東北楽天ゴールデンイーグルス,rakuten,2,0,0,0,0,1,0,1,0,,,,,,,4,0,1,交流戦,2023-06-09
埼玉西武ライオンズ,lions,東京ヤクルトスワローズ,swallows,0,2,0,0,0,0,0,0,X,,,,,,,2,1,0,交流戦,2023-06-09
東京ヤクルトスワローズ,swallows,埼玉西武ライオンズ,lions,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-09
千葉ロッテマリーンズ,lotte,広島東洋カープ,carp,0,0,0,1,0,0,0,0,1,,,,,,,2,0,1,交流戦,2023-06-09
広島東洋カープ,carp,千葉ロッテマリーンズ,lotte,0,0,2,0,0,0,1,0,0,,,,,,,3,1,0,交流戦,2023-06-09
オリックス・バファローズ,orix,横浜DeNAベイスターズ,dena,0,1,0,1,0,0,0,0,0,,,,,,,2,0,1,交流戦,2023-06-09
横浜DeNAベイスターズ,dena,オリックス・バファローズ,orix,0,1,0,0,0,3,0,0,0,,,,,,,4,1,0,交流戦,2023-06-09
福岡ソフトバンクホークス,hawks,読売ジャイアンツ,giants,0,3,0,0,0,0,1,1,X,,,,,,,5,1,0,交流戦,2023-06-09
読売ジャイアンツ,giants,福岡ソフトバンクホークス,hawks,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,交流戦,2023-06-09
