team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,0,0,1,0,1,X,,,,,,,2,1,0,リーグ戦,2023-05-06
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-05-06
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,1,0,3,1,0,0,0,1,1,,,,,,,7,0,1,リーグ戦,2023-05-06
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,2,6,0,0,2,2,2,1,2,,,,,,,17,1,0,リーグ戦,2023-05-06
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-05-06
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,1,0,0,1,0,2,0,0,1,,,,,,,5,1,0,リーグ戦,2023-05-06
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,1,0,0,1,0,1,0,0,0,,,,,,,3,0,1,リーグ戦,2023-05-06
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,0,0,1,1,4,0,,,,,,,6,1,0,リーグ戦,2023-05-06
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,0,0,0,1,0,0,3X,,,,,,,4,1,0,リーグ戦,2023-05-06
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,2,0,1,0,,,,,,,3,0,1,リーグ戦,2023-05-06
