team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,1,2,0,1,0,0,4,2X,,,,,,,10,1,0,リーグ戦,2023-05-05
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,0,3,3,0,0,3,0,0,,,,,,,9,0,1,リーグ戦,2023-05-05
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,0,2,0,0,6,X,,,,,,,8,1,0,リーグ戦,2023-05-05
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,1,0,0,0,2,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-05-05
広島東洋カープ,carp,阪神タイガース,tigers,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-05-05
阪神タイガース,tigers,広島東洋カープ,carp,2,0,2,0,0,1,0,0,0,,,,,,,5,1,0,リーグ戦,2023-05-05
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,1,4,X,,,,,,,5,1,0,リーグ戦,2023-05-05
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,0,0,0,0,0,2,0,0,0,,,,,,,2,0,1,リーグ戦,2023-05-05
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-05-05
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-05-05
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,0,5,1,0,0,0,X,,,,,,,6,1,0,リーグ戦,2023-05-05
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-05-05
