team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,0,1,1,2,0,0,X,,,,,,,4,1,0,リーグ戦,2023-05-03
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,1,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-05-03
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,2,0,0,2,2,0,0,2X,,,,,,,8,1,0,リーグ戦,2023-05-03
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,6,0,0,0,0,0,0,1,,,,,,,7,0,1,リーグ戦,2023-05-03
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,3,2,0,0,3,X,,,,,,,8,1,0,リーグ戦,2023-05-03
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,3,2,1,0,0,0,1,0,,,,,,,7,0,1,リーグ戦,2023-05-03
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,1,0,0,0,0,1,1,0,1,,,,,,,4,0,1,リーグ戦,2023-05-03
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,6,1,0,0,0,2,0,0,,,,,,,9,1,0,リーグ戦,2023-05-03
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,1,リーグ戦,2023-05-03
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,0,0,0,2,,,,,,2,1,0,リーグ戦,2023-05-03
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,0,1,1,0,0,1,X,,,,,,,3,1,0,リーグ戦,2023-05-03
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-05-03
