team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,1,0,0,0,0,0,1,X,,,,,,,2,1,0,リーグ戦,2023-08-03
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,0,0,0,1,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-03
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,0,0,0,0,1,1,0,0,,,,,,,2,0,1,リーグ戦,2023-08-03
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,0,1,1,3,0,0,0,0,,,,,,,5,1,0,リーグ戦,2023-08-03
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-08-03
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,リーグ戦,2023-08-03
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,1,0,1,0,3,2,0,0,X,,,,,,,7,1,0,リーグ戦,2023-08-03
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,1,0,1,0,0,0,3,0,0,,,,,,,5,0,1,リーグ戦,2023-08-03
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-03
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,2,0,2,0,1,4,0,0,0,,,,,,,9,1,0,リーグ戦,2023-08-03
