team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,3,0,0,0,1X,,,,,4,1,0,リーグ戦,2023-08-23
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,1,0,0,0,0,2,0,0,0,0,,,,,3,0,1,リーグ戦,2023-08-23
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,2,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-23
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,1,0,1,0,0,1,2,0,0,,,,,,,5,1,0,リーグ戦,2023-08-23
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,0,0,1,2,1,0,3,X,,,,,,,7,1,0,リーグ戦,2023-08-23
中日ドラゴンズ,dragons,阪神タイガース,tigers,0,1,0,1,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-23
北海道日本ハムファイターズ,fighters,東北楽天ゴールデンイーグルス,rakuten,0,6,3,0,0,1,0,0,X,,,,,,,10,1,0,リーグ戦,2023-08-23
東北楽天ゴールデンイーグルス,rakuten,北海道日本ハムファイターズ,fighters,3,0,0,0,0,0,1,0,0,,,,,,,4,0,1,リーグ戦,2023-08-23
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-23
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,1,0,0,0,0,1,0,1,,,,,,,3,1,0,リーグ戦,2023-08-23
千葉ロッテマリーンズ,lotte,福岡ソフトバンクホークス,hawks,0,0,1,1,0,0,1,0,2,,,,,,,5,0,1,リーグ戦,2023-08-23
福岡ソフトバンクホークス,hawks,千葉ロッテマリーンズ,lotte,0,0,0,3,1,0,0,1,4,,,,,,,9,1,0,リーグ戦,2023-08-23
