team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0,1,0,4,0,0,3,2,X,,,,,,,10,1,0,リーグ戦,2023-08-18
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,0,0,1,0,0,0,0,0,1,,,,,,,2,0,1,リーグ戦,2023-08-18
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,1,0,0,1,0,X,,,,,,,2,1,0,リーグ戦,2023-08-18
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-18
広島東洋カープ,carp,読売ジャイアンツ,giants,0,0,3,0,0,0,1,0,0,,,,,,,4,0,1,リーグ戦,2023-08-18
読売ジャイアンツ,giants,広島東洋カープ,carp,0,0,0,0,2,0,0,2,1,,,,,,,5,1,0,リーグ戦,2023-08-18
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-08-18
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,0,2,0,0,0,2,0,0,,,,,,,4,1,0,リーグ戦,2023-08-18
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,リーグ戦,2023-08-18
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,リーグ戦,2023-08-18
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,0,5,1,1,0,1,0,0,X,,,,,,,8,1,0,リーグ戦,2023-08-18
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-18
