team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,横浜DeNAベイスターズ,dena,0,0,0,0,3,0,0,2,X,,,,,,,5,1,0,リーグ戦,2023-08-12
横浜DeNAベイスターズ,dena,読売ジャイアンツ,giants,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-08-12
中日ドラゴンズ,dragons,広島東洋カープ,carp,3,0,0,0,0,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-08-12
広島東洋カープ,carp,中日ドラゴンズ,dragons,0,0,0,0,0,0,0,2,0,,,,,,,2,0,1,リーグ戦,2023-08-12
阪神タイガース,tigers,東京ヤクルトスワローズ,swallows,2,0,0,0,0,1,0,0,0,0,0,1X,,,,4,1,0,リーグ戦,2023-08-12
東京ヤクルトスワローズ,swallows,阪神タイガース,tigers,0,1,0,1,1,0,0,0,0,0,0,0,,,,3,0,1,リーグ戦,2023-08-12
千葉ロッテマリーンズ,lotte,埼玉西武ライオンズ,lions,0,1,0,0,0,0,0,0,2X,,,,,,,3,1,0,リーグ戦,2023-08-12
埼玉西武ライオンズ,lions,千葉ロッテマリーンズ,lotte,0,0,0,0,0,0,2,0,0,,,,,,,2,0,1,リーグ戦,2023-08-12
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-12
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,0,2,4,0,0,0,3,,,,,,,9,1,0,リーグ戦,2023-08-12
