team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,阪神タイガース,tigers,0,0,0,0,0,2,0,2,X,,,,,,,4,1,0,リーグ戦,2023-08-27
阪神タイガース,tigers,読売ジャイアンツ,giants,0,1,1,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-27
中日ドラゴンズ,dragons,横浜DeNAベイスターズ,dena,0,0,0,0,0,1,0,0,0,0,0,1X,,,,2,1,0,リーグ戦,2023-08-27
横浜DeNAベイスターズ,dena,中日ドラゴンズ,dragons,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,1,リーグ戦,2023-08-27
広島東洋カープ,carp,東京ヤクルトスワローズ,swallows,6,0,0,0,0,0,0,1,0,0,0,0,,,,7,0,0,リーグ戦,2023-08-27
東京ヤクルトスワローズ,swallows,広島東洋カープ,carp,2,0,2,3,0,0,0,0,0,0,0,0,,,,7,0,0,リーグ戦,2023-08-27
オリックス・バファローズ,orix,千葉ロッテマリーンズ,lotte,1,0,2,0,0,0,0,2,X,,,,,,,5,1,0,リーグ戦,2023-08-27
千葉ロッテマリーンズ,lotte,オリックス・バファローズ,orix,1,0,0,0,0,1,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-27
東北楽天ゴールデンイーグルス,rakuten,福岡ソフトバンクホークス,hawks,0,2,0,3,0,0,2,0,X,,,,,,,7,1,0,リーグ戦,2023-08-27
福岡ソフトバンクホークス,hawks,東北楽天ゴールデンイーグルス,rakuten,0,0,1,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-27
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,2,0,0,0,0,0,0,1,,,,,,,3,0,1,リーグ戦,2023-08-27
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,1,0,1,0,0,2,0,0,0,,,,,,,4,1,0,リーグ戦,2023-08-27
