team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,広島東洋カープ,carp,2,0,0,0,0,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-08-31
広島東洋カープ,carp,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-31
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-08-31
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0,1,0,0,0,0,1,3,1,,,,,,,6,1,0,リーグ戦,2023-08-31
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,0,0,0,0,0,0,4,0,0,,,,,,,4,0,1,リーグ戦,2023-08-31
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,1,0,2,0,2,0,,,,,,,5,1,0,リーグ戦,2023-08-31
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,1,1,2,0,0,1,1,X,,,,,,,6,1,0,リーグ戦,2023-08-31
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,2,1,0,0,1,0,0,0,0,,,,,,,4,0,1,リーグ戦,2023-08-31
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,1X,,,,,,,1,1,0,リーグ戦,2023-08-31
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-31
