team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-08-06
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,1,1,0,1,0,0,0,0,0,,,,,,,3,1,0,リーグ戦,2023-08-06
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,0,0,2,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-06
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,1,0,0,0,2,0,0,0,,,,,,,3,1,0,リーグ戦,2023-08-06
広島東洋カープ,carp,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-06
読売ジャイアンツ,giants,広島東洋カープ,carp,2,1,0,1,0,1,1,5,2,,,,,,,13,1,0,リーグ戦,2023-08-06
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-06
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,0,0,2,0,0,1,0,3,0,,,,,,,6,1,0,リーグ戦,2023-08-06
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,1,0,0,0,1,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-08-06
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,1,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-06
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-06
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,1,0,3,1,3,1,0,0,,,,,,,9,1,0,リーグ戦,2023-08-06
