team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,0,0,2,0,0,0,0,1,,,,,,,3,0,1,リーグ戦,2023-08-17
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,0,3,0,0,0,2,0,0,,,,,,,5,1,0,リーグ戦,2023-08-17
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-17
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,0,2,0,0,0,0,0,,,,,,,2,1,0,リーグ戦,2023-08-17
広島東洋カープ,carp,阪神タイガース,tigers,0,0,2,3,0,1,0,0,X,,,,,,,6,1,0,リーグ戦,2023-08-17
阪神タイガース,tigers,広島東洋カープ,carp,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-17
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,0,2,1,0,2,0,0,X,,,,,,,5,1,0,リーグ戦,2023-08-17
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-17
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,0,0,2,2,0,0,0,X,,,,,,,4,1,0,リーグ戦,2023-08-17
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-17
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,1,0,0,1,0,0,0,0,X,,,,,,,2,1,0,リーグ戦,2023-08-17
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,1,0,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-17
