team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,0,2,1,0,3,1,1,0,X,,,,,,,8,1,0,リーグ戦,2023-08-16
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,0,0,0,0,1,0,0,5,,,,,,,6,0,1,リーグ戦,2023-08-16
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,1,0,0,0,0,0,0,1X,,,,,,,2,1,0,リーグ戦,2023-08-16
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-08-16
広島東洋カープ,carp,阪神タイガース,tigers,1,1,0,0,0,1,0,0,0,,,,,,,3,0,1,リーグ戦,2023-08-16
阪神タイガース,tigers,広島東洋カープ,carp,0,4,0,0,0,0,0,0,1,,,,,,,5,1,0,リーグ戦,2023-08-16
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,4,0,1,0,0,0,1,X,,,,,,,6,1,0,リーグ戦,2023-08-16
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-16
埼玉西武ライオンズ,lions,東北楽天ゴールデンイーグルス,rakuten,0,4,0,0,0,0,0,0,X,,,,,,,4,1,0,リーグ戦,2023-08-16
東北楽天ゴールデンイーグルス,rakuten,埼玉西武ライオンズ,lions,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-08-16
オリックス・バファローズ,orix,福岡ソフトバンクホークス,hawks,0,1,0,0,0,0,0,1,0,,,,,,,2,0,1,リーグ戦,2023-08-16
福岡ソフトバンクホークス,hawks,オリックス・バファローズ,orix,0,0,2,1,0,0,0,0,0,,,,,,,3,1,0,リーグ戦,2023-08-16
