team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,0,0,0,0,0,2,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-04
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,0,0,1,0,0,0,4,0,,,,,,,5,1,0,リーグ戦,2023-08-04
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,4,0,2,1,0,0,1,3,X,,,,,,,11,1,0,リーグ戦,2023-08-04
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0,0,0,1,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-08-04
広島東洋カープ,carp,読売ジャイアンツ,giants,0,2,0,0,0,0,0,0,2X,,,,,,,4,1,0,リーグ戦,2023-08-04
読売ジャイアンツ,giants,広島東洋カープ,carp,0,0,3,0,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-08-04
北海道日本ハムファイターズ,fighters,福岡ソフトバンクホークス,hawks,0,0,3,0,0,0,1,0,0,0,1X,,,,,5,1,0,リーグ戦,2023-08-04
福岡ソフトバンクホークス,hawks,北海道日本ハムファイターズ,fighters,1,0,0,0,1,0,2,0,0,0,0,,,,,4,0,1,リーグ戦,2023-08-04
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,1,0,2,0,0,0,0,0,0,,,,,,,3,0,1,リーグ戦,2023-08-04
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,4,0,0,0,0,0,1,0,0,,,,,,,5,1,0,リーグ戦,2023-08-04
埼玉西武ライオンズ,lions,オリックス・バファローズ,orix,0,0,0,0,1,0,0,1,1X,,,,,,,3,1,0,リーグ戦,2023-08-04
オリックス・バファローズ,orix,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,2,0,,,,,,,2,0,1,リーグ戦,2023-08-04
