team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
東京ヤクルトスワローズ,swallows,中日ドラゴンズ,dragons,0,1,0,0,0,1,1,0,X,,,,,,,3,1,0,リーグ戦,2023-08-19
中日ドラゴンズ,dragons,東京ヤクルトスワローズ,swallows,2,0,0,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-19
横浜DeNAベイスターズ,dena,阪神タイガース,tigers,1,0,0,0,0,0,1,0,0,,,,,,,2,0,1,リーグ戦,2023-08-19
阪神タイガース,tigers,横浜DeNAベイスターズ,dena,0,0,0,0,0,2,1,2,1,,,,,,,6,1,0,リーグ戦,2023-08-19
広島東洋カープ,carp,読売ジャイアンツ,giants,0,1,0,0,3,2,0,0,X,,,,,,,6,1,0,リーグ戦,2023-08-19
読売ジャイアンツ,giants,広島東洋カープ,carp,0,0,0,0,0,0,0,3,0,,,,,,,3,0,1,リーグ戦,2023-08-19
オリックス・バファローズ,orix,北海道日本ハムファイターズ,fighters,0,0,1,0,0,0,1,0,X,,,,,,,2,1,0,リーグ戦,2023-08-19
北海道日本ハムファイターズ,fighters,オリックス・バファローズ,orix,0,0,0,0,0,0,0,1,0,,,,,,,1,0,1,リーグ戦,2023-08-19
東北楽天ゴールデンイーグルス,rakuten,千葉ロッテマリーンズ,lotte,1,0,2,0,0,0,1,3,X,,,,,,,7,1,0,リーグ戦,2023-08-19
千葉ロッテマリーンズ,lotte,東北楽天ゴールデンイーグルス,rakuten,4,0,0,0,0,1,0,0,0,,,,,,,5,0,1,リーグ戦,2023-08-19
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,1,0,0,0,2,0,0,0,X,,,,,,,3,1,0,リーグ戦,2023-08-19
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,0,0,2,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-19
