team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,東京ヤクルトスワローズ,swallows,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-01
東京ヤクルトスワローズ,swallows,読売ジャイアンツ,giants,0,0,0,0,0,0,1,0,0,,,,,,,1,1,0,リーグ戦,2023-08-01
中日ドラゴンズ,dragons,阪神タイガース,tigers,1,0,1,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-01
阪神タイガース,tigers,中日ドラゴンズ,dragons,0,0,2,0,0,4,3,0,1,,,,,,,10,1,0,リーグ戦,2023-08-01
広島東洋カープ,carp,横浜DeNAベイスターズ,dena,1,0,0,0,0,1,0,1,0,,,,,,,3,0,1,リーグ戦,2023-08-01
横浜DeNAベイスターズ,dena,広島東洋カープ,carp,0,0,0,0,1,0,3,0,1,,,,,,,5,1,0,リーグ戦,2023-08-01
埼玉西武ライオンズ,lions,福岡ソフトバンクホークス,hawks,0,1,0,2,0,0,2,0,X,,,,,,,5,1,0,リーグ戦,2023-08-01
福岡ソフトバンクホークス,hawks,埼玉西武ライオンズ,lions,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-08-01
千葉ロッテマリーンズ,lotte,北海道日本ハムファイターズ,fighters,0,2,0,0,0,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-08-01
北海道日本ハムファイターズ,fighters,千葉ロッテマリーンズ,lotte,0,0,0,1,0,0,0,0,2,,,,,,,3,1,0,リーグ戦,2023-08-01
オリックス・バファローズ,orix,東北楽天ゴールデンイーグルス,rakuten,0,0,1,1,3,1,0,0,X,,,,,,,6,1,0,リーグ戦,2023-08-01
東北楽天ゴールデンイーグルス,rakuten,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,2,,,,,,,2,0,1,リーグ戦,2023-08-01
