player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
宮城 大弥,勝,0.00,6,104,22,4,0,5,1,0,0,0,0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
宇田川 優希,,0.00,1,16,3,0,0,2,0,0,0,0,0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
山﨑 颯一郎,,0.00,1,9,3,0,0,0,0,0,0,0,0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
小木田 敦也,,0.00,1,16,3,0,0,0,0,0,0,0,0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
西 勇輝,敗,9.82,3.2,68,19,6,0,2,2,0,0,4,4,阪神タイガース,tigers,日本シリーズ,2023-10-29
ビーズリー,,0.00,2.1,44,10,2,0,1,1,0,0,0,0,阪神タイガース,tigers,日本シリーズ,2023-10-29
岡留 英貴,,40.50,0.2,28,5,2,0,0,1,0,0,3,3,阪神タイガース,tigers,日本シリーズ,2023-10-29
島本 浩也,,0.00,0.1,5,2,1,0,0,0,0,0,0,0,阪神タイガース,tigers,日本シリーズ,2023-10-29
加治屋 蓮,,0.00,1,15,7,1,0,0,0,1,0,1,0,阪神タイガース,tigers,日本シリーズ,2023-10-29
