player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
則本 昂大,敗,2.61,6,88,23,3,1,5,1,0,0,2,2,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
宋 家豪,,2.89,0.2,13,5,3,0,0,0,0,0,1,1,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
藤井 聖,,2.29,0.1,3,1,0,0,1,0,0,0,0,0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
渡辺 翔太,,2.40,1,32,8,3,0,2,1,1,0,2,2,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
松井 裕樹,,1.57,1,14,3,0,0,1,0,0,0,0,0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
小島 和哉,勝,3.47,7,94,26,6,0,3,1,0,0,0,0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
坂本 光士郎,,3.21,1,10,3,0,0,1,0,0,0,0,0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
益田 直也,,3.71,1,18,4,0,0,2,1,0,0,0,0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
